name,franchise,is_dead_v2,predicted,error,gender,archetype,affiliation_alignment,prominence_tier,billing_order,pagerank_rank,page_text_length
Nick Nack (Hervé Villechaize),James Bond 007,0,0.7583972807856477,0.7583972807856477,Male,Criminal,Neutral,Major,4.0,0.2318454363757495,7915
Mikey (Comic Series),The Walking Dead,0,0.7576982089219071,0.7576982089219071,Male,Unknown,Unknown,Major,631.0,0.625,5605
Agruss,Star Wars,1,0.24234315927214176,0.7576568407278582,Male,Military,Evil,Supporting,662.0,0.1714339792272931,650
Ernest Darby,Sons of Anarchy,0,0.757120484737121,0.757120484737121,Male,Political,Neutral,Major,727.0,0.0842332613390928,9915
Walter,Dexter,1,0.24333673265360914,0.7566632673463909,Female,Unknown,Unknown,Supporting,1024.0,0.0916370106761565,1332
Lupus,Vikings,0,0.7566286033051413,0.7566286033051413,Male,Royalty,Neutral,Supporting,825.0,0.7990430622009569,1237
Grey Worm,Game of Thrones,0,0.7565213002291037,0.7565213002291037,Male,Royalty,Neutral,Lead,26.0,0.0404916847433116,24599
Oppo Rancisis,Star Wars,0,0.7564326414499817,0.7564326414499817,Male,Force User,Neutral,Lead,40.0,0.0158516100030756,15585
Jarek Yeager's wife,Star Wars,1,0.243806869674942,0.756193130325058,Female,Unknown,Unknown,Supporting,651.0,0.283057704592235,713
Bran Stark,Game of Thrones,0,0.7561025396428127,0.7561025396428127,Male,Royalty,Good,Lead,12.0,0.0274765003615329,48044
Nate Maddock,Sons of Anarchy,1,0.2442351508080236,0.7557648491919764,Unknown,Unknown,Unknown,Minor,,0.9935205183585312,121
Beansie Gaeta,The Sopranos,0,0.7553977261267971,0.7553977261267971,Male,Criminal,Evil,Major,1091.0,0.1418439716312056,4049
Hanson Sr.,Ozark,1,0.24463574410919756,0.7553642558908025,Male,Unknown,Unknown,Minor,622.0,0.0718562874251497,428
Akane,Westworld,0,0.7553050409207919,0.7553050409207919,Female,Entertainer,Unknown,Major,650.0,0.1042654028436018,7185
Davos Seaworth,Game of Thrones,0,0.7552750190474119,0.7552750190474119,Male,Royalty,Neutral,Lead,9.0,0.1344902386117136,56450
King (S.H.I.E.L.D.),Marvel Cinematic Universe,1,0.24545314749302044,0.7545468525069796,Female,Law/Order,Unknown,Supporting,,0.0308582449373191,964
Vietnamese Villager,James Bond 007,1,0.24554998528459637,0.7544500147154036,Unknown,Entertainer,Neutral,Supporting,,0.9253830779480346,941
Jesus Christ,Supernatural,0,0.7543495052795289,0.7543495052795289,Male,Unknown,Neutral,Major,,0.4444444444444444,7533
Marianucci Bonpensiero,The Sopranos,1,0.24609694695731488,0.7539030530426851,Female,Unknown,Unknown,Minor,,0.2907801418439716,342
Donatello Redfield,Supernatural,0,0.7538080322178764,0.7538080322178764,Male,Academic,Neutral,Lead,2763.0,0.3737373737373737,15786
Terry,Sons of Anarchy,0,0.7535770861723122,0.7535770861723122,Male,Political,Neutral,Lead,,0.4514038876889849,18872
Kinet,Dune,1,0.24658204365930575,0.7534179563406942,Male,Military,Neutral,Supporting,,0.6363636363636364,796
Zach Bynum,Marvel Cinematic Universe,1,0.24663443205193009,0.75336556794807,Male,Political,Unknown,Supporting,15.0,0.525168756027001,1416
Peter Myers,Westworld,1,0.24673834397726704,0.753261656022733,Unknown,Unknown,Unknown,Minor,883.0,0.7345971563981043,77
Solis,Sons of Anarchy,0,0.752993752564599,0.752993752564599,Male,Political,Neutral,Major,,0.5226781857451404,7488
Liparus Henchman 1,James Bond 007,0,0.7527747259758562,0.7527747259758562,Male,Criminal,Neutral,Supporting,16.0,0.1618920719520319,1150
Podrick Payne,Game of Thrones,0,0.752621732281881,0.752621732281881,Male,Royalty,Neutral,Lead,82.0,0.1945046999276934,30073
Alfred,Vikings,0,0.751494469000918,0.751494469000918,Male,Royalty,Neutral,Lead,,0.0191387559808612,12153
Haro,Game of Thrones,1,0.24855842725005622,0.7514415727499437,Male,Military,Unknown,Supporting,503.0,0.1489515545914678,564
Maud Ashborn,Harry Potter,1,0.24874775186169779,0.7512522481383022,Female,Medical,Unknown,Supporting,75.0,0.8857258227336967,605
Velaryon knight,Game of Thrones,1,0.2487920702371114,0.7512079297628886,Male,Royalty,Neutral,Supporting,,0.2125813449023861,665
Echo,The 100,0,0.7508273338357254,0.7508273338357254,Female,Military,Neutral,Lead,6.0,0.0193236714975845,77942
Brinkley,Ozark,1,0.24933785415365595,0.750662145846344,Male,Unknown,Unknown,Minor,784.0,0.8922155688622755,213
Lucas Costa,The Boys,1,0.24959829464577532,0.7504017053542247,Male,Unknown,Unknown,Minor,,0.6971830985915493,479
Heather Brooks,Grey's Anatomy,1,0.2497817820528657,0.7502182179471343,Female,Medical,Unknown,Major,1445.0,0.0653710247349823,8231
Yara Greyjoy,Game of Thrones,0,0.7501453528165365,0.7501453528165365,Female,Royalty,Neutral,Lead,74.0,0.0997830802603036,39383
Rick (Bully),Marvel Cinematic Universe,1,0.25017416111468216,0.7498258388853178,Male,Unknown,Unknown,Supporting,,0.4302796528447444,1329
Penelope Hume,Lost,0,0.7493832500865009,0.7493832500865009,Unknown,Unknown,Unknown,Lead,664.0,0.2557034220532319,18133
Whisper (Earl Jolly Brown),James Bond 007,0,0.748919714678509,0.748919714678509,Male,Criminal,Neutral,Major,11.0,0.6602265156562291,5122
Elsewith,Vikings,0,0.7488395743918954,0.7488395743918954,Female,Royalty,Neutral,Supporting,569.0,0.2057416267942583,1234
Robett Glover,Game of Thrones,0,0.7485428511161889,0.7485428511161889,Male,Royalty,Neutral,Major,39.0,0.3680404916847433,8643
Kalinda Potter,Marvel Cinematic Universe,1,0.251479005289027,0.748520994710973,Female,Criminal,Evil,Supporting,,0.6757955641272902,1351
Zita of Bourbon-Parma,Indiana Jones,1,0.25229604210359297,0.7477039578964071,Female,Royalty,Unknown,Supporting,518.0,0.7051101734646038,895
Jimmy McNulty,The Wire,0,0.7475407937710902,0.7475407937710902,Male,Law/Order,Unknown,Lead,0.0,0.0510948905109489,19763
Wolkan,Game of Thrones,0,0.7475400727741526,0.7475400727741526,Male,Religious,Good,Major,793.0,0.3022415039768619,6779
Gray Matter,The Boys,0,0.7467462264967675,0.7467462264967675,Male,Unknown,Unknown,Major,1123.0,0.3661971830985915,2942
Caris,The 100,0,0.7464822389407404,0.7464822389407404,Female,Military,Neutral,Major,558.0,0.7101449275362319,2865
Liparus Henchman 4,James Bond 007,0,0.74627308274612,0.74627308274612,Male,Criminal,Neutral,Supporting,16.0,0.1652231845436375,1152
Eloise Mintumble,Harry Potter,1,0.2538133012244832,0.7461866987755168,Female,Medical,Good,Supporting,18.0,0.8108217242075509,1230
Jones (USS Verloc),Alien vs Predator,0,0.7456941899790444,0.7456941899790444,Male,Unknown,Neutral,Major,,0.90610599078341,3415
Ben Braeden,Supernatural,0,0.745372846894183,0.745372846894183,Male,Unknown,Neutral,Major,538.0,0.3333333333333333,5490
Hannah Abbott's mother,Harry Potter,1,0.25482017868200807,0.7451798213179919,Female,Academic,Neutral,Supporting,58.0,0.4213607914395316,1057
High Septon (Viserys I),Game of Thrones,1,0.2555114378068146,0.7444885621931854,Unknown,Religious,Unknown,Supporting,595.0,0.2559652928416486,751
Peter Quill's Grandmother,Marvel Cinematic Universe,1,0.25587160013956817,0.7441283998604318,Female,Medical,Unknown,Supporting,,0.2860173577627772,1554
Agent Mimi,James Bond 007,0,0.7441075114122735,0.7441075114122735,Female,Law/Order,Neutral,Major,,0.3037974683544304,2758
Lieutenant Cooper,Grey's Anatomy,1,0.25590699871538064,0.7440930012846194,Male,Military,Unknown,Supporting,3128.0,0.4169611307420495,1858
Rufus McCurdy,The Boys,0,0.7440278663191435,0.7440278663191435,Male,Academic,Unknown,Lead,,0.6502347417840375,11190
Rebecca Pilgrim,Marvel Cinematic Universe,1,0.2561817690899404,0.7438182309100596,Female,Military,Unknown,Supporting,29.0,0.526711668273867,1866
Marti,Westworld,0,0.7437064134418931,0.7437064134418931,Female,Law/Order,Unknown,Major,534.0,0.4786729857819905,3920
Sanjay Masrani,Jurassic Park,1,0.2563646830142144,0.7436353169857857,Male,Unknown,Unknown,Supporting,2.0,0.3914840843323687,834
Elena Bailey,Grey's Anatomy,1,0.25660928893105117,0.7433907110689488,Female,Medical,Unknown,Major,2384.0,0.215547703180212,3032
Doc Santoro's Bodyguard,The Sopranos,1,0.2567369333928323,0.7432630666071677,Male,Military,Evil,Supporting,1330.0,0.6134751773049646,1064
Vincent,Lost,0,0.7431669601953645,0.7431669601953645,Male,Unknown,Unknown,Lead,,0.0674904942965779,15005
Markona's wife,Star Wars,1,0.2573567439496347,0.7426432560503653,Female,Worker,Neutral,Minor,651.0,0.6027633851468048,394
Pussy Galore (Honor Blackman),James Bond 007,0,0.7425526334924503,0.7425526334924503,Male,Military,Neutral,Major,2.0,0.3990672884743504,8761
Naomi,Supernatural,0,0.7425516728129382,0.7425516728129382,Female,Unknown,Neutral,Lead,4.0,0.2601010101010101,24465
Janni,James Bond 007,0,0.7413398443432381,0.7413398443432381,Male,Criminal,Neutral,Major,17.0,0.36309127248501,2356
Estil II,Dune,1,0.258758330957549,0.741241669042451,Male,Royalty,Neutral,Supporting,8.0,0.7229437229437229,1246
Leif Eriksson,Vikings,0,0.7411201208170701,0.7411201208170701,Male,Military,Neutral,Major,0.0,0.5454545454545454,5750
Indiana Jones' grandmother,Indiana Jones,1,0.25975378102994207,0.7402462189700579,Female,Unknown,Unknown,Minor,0.0,0.1917487107360525,368
Vestian,Vikings,1,0.25981824295875283,0.7401817570412472,Unknown,Unknown,Unknown,Minor,536.0,0.971291866028708,137
Yezzan zo Qaggaz,Game of Thrones,0,0.7401752774564553,0.7401752774564553,Male,Royalty,Neutral,Major,526.0,0.4439624005784526,8773
Eugene Porter (Comic Series),The Walking Dead,0,0.7397003686514462,0.7397003686514462,Male,Law/Order,Unknown,Lead,19.0,0.4791666666666667,36935
Max Banes,Supernatural,0,0.739320653770643,0.739320653770643,Male,Unknown,Neutral,Major,2879.0,0.351010101010101,5698
Wehutti's wife,Star Wars,1,0.2611380121451757,0.7388619878548244,Female,Force User,Neutral,Minor,651.0,0.4243499656942768,246
Indiana Jones' grandfather,Indiana Jones,1,0.2614803621867395,0.7385196378132606,Male,Unknown,Unknown,Supporting,0.0,0.1120487576183778,1193
Jorem Yange's wife,Star Wars,1,0.2615349120964495,0.7384650879035505,Female,Force User,Evil,Supporting,651.0,0.5181820332647219,514
Saul,Grey's Anatomy,1,0.26163307722706725,0.7383669227729328,Male,Unknown,Unknown,Supporting,3451.0,0.1183745583038869,1459
Mother's Milk,The Boys,0,0.7381951301767482,0.7381951301767482,Male,Military,Unknown,Lead,6.0,0.0399061032863849,24058
Tertulla,Spartacus,0,0.737959309858898,0.737959309858898,Unknown,Military,Unknown,Major,,0.604,5769
Phillip Darnell,DC Extended Universe,1,0.2622028095424127,0.7377971904575873,Male,Military,Neutral,Supporting,28.0,0.5412946428571429,840
The Darkness,Supernatural,0,0.7377586409682008,0.7377586409682008,Female,Unknown,Neutral,Lead,,0.0555555555555555,17315
Shagga,Game of Thrones,0,0.7374370156229708,0.7374370156229708,Male,Force User,Neutral,Major,885.0,0.2154736080983369,7028
Walt Lloyd,Lost,0,0.7374126403940854,0.7374126403940854,Male,Entertainer,Unknown,Lead,6.0,0.276615969581749,26737
"Tennessee ""Tee"" Faris",Alien vs Predator,0,0.7371614304135095,0.7371614304135095,Male,Military,Evil,Major,,0.1359447004608295,8262
Robin Smallburrow,Lord of the Rings,0,0.73685846900506,0.73685846900506,Male,Royalty,Unknown,Major,,0.7615384615384615,2456
"Hugo ""Hurley"" Reyes",Lost,0,0.736690849387803,0.736690849387803,Male,Unknown,Unknown,Lead,5.0,0.279467680608365,70089
Karl Thorne,Peaky Blinders,0,0.7363138558444178,0.7363138558444178,Male,Criminal,Neutral,Lead,643.0,0.65,10459
Randy Nations,Lost,0,0.7362279114276847,0.7362279114276847,Male,Unknown,Unknown,Major,689.0,0.4239543726235741,4057
Suu Lawquane's spouse,Star Wars,1,0.2642669619234735,0.7357330380765266,Unknown,Unknown,Unknown,Minor,510.0,0.4434192159367828,307
Pompeii Magistrate,Spartacus,0,0.7356570010337043,0.7356570010337043,Male,Political,Unknown,Major,543.0,0.884,2578
Ebrose,Game of Thrones,0,0.7353659805924075,0.7353659805924075,Male,Religious,Neutral,Major,559.0,0.2234273318872017,5867
Tig Trager,Sons of Anarchy,0,0.735341935816633,0.735341935816633,Male,Political,Neutral,Lead,7.0,0.0431965442764578,107332
Hesh Rabkin,The Sopranos,0,0.7351118571387402,0.7351118571387402,Male,Criminal,Evil,Major,1177.0,0.1205673758865248,5546
Maskless Sakaaran,Marvel Cinematic Universe,1,0.26492019149030005,0.7350798085096999,Male,Entertainer,Unknown,Supporting,61.0,0.6468659594985535,1217
Ryder,The 100,0,0.7347651122527183,0.7347651122527183,Male,Unknown,Neutral,Supporting,556.0,0.5362318840579711,1974
Vampires (Apocalypse World),Supernatural,0,0.7347126697210113,0.7347126697210113,Male,Unknown,Unknown,Major,787.0,0.1969696969696969,3311
"Gary ""Sugarwood"" Silverberg",Ozark,1,0.26529969471533504,0.734700305284665,Male,Unknown,Unknown,Minor,621.0,0.5149700598802395,485
Thela's father,Star Wars,1,0.26550610834269106,0.7344938916573089,Male,Unknown,Unknown,Minor,604.0,0.5738282821113398,234
Robert Singer,The Boys,0,0.7342372977114409,0.7342372977114409,Male,Military,Unknown,Major,844.0,0.1009389671361502,3093
Apocalypse World Michael's vessel,Supernatural,0,0.7342225750672122,0.7342225750672122,Male,Unknown,Neutral,Major,,0.0631313131313131,2475
John Hammer,Marvel Cinematic Universe,0,0.7342083858090886,0.7342083858090886,Male,Criminal,Unknown,Major,,0.2335583413693346,3974
Paul Van Leuwen,Alien vs Predator,0,0.7339795122930147,0.7339795122930147,Male,Criminal,Neutral,Major,16.0,0.6883640552995391,2128
Bartender (Mateo's Bar),Dexter,1,0.2664245932795162,0.7335754067204838,Male,Worker,Evil,Major,779.0,0.4635231316725978,2075
Hugo Natchios,Marvel Cinematic Universe,1,0.26654308907248203,0.733456910927518,Male,Political,Unknown,Supporting,31.0,0.7772420443587271,1168
Þorunn,Vikings,0,0.7332807472368024,0.7332807472368024,Female,Unknown,Neutral,Major,,0.631578947368421,5981
Jet Kordo's father,Star Wars,1,0.26677583770779045,0.7332241622922095,Male,Unknown,Unknown,Supporting,604.0,0.9751815837414533,625
Tyneir Renz's wife,Star Wars,1,0.2668878289710729,0.7331121710289271,Female,Force User,Unknown,Supporting,651.0,0.951711737289138,981
Cassandra (Cousin),Marvel Cinematic Universe,1,0.26691878969306065,0.7330812103069393,Female,Unknown,Unknown,Supporting,2.0,0.4229508196721311,948
Niko Nenad,Harry Potter,1,0.26706378650921375,0.7329362134907862,Male,Unknown,Neutral,Major,56.0,0.3020391681809005,2043
Shaak Ti's rancor,Star Wars,1,0.26708074907413265,0.7329192509258673,Unknown,Force User,Unknown,Minor,83.0,0.1432559680128705,440
Korris,Spartacus,0,0.7328390097570854,0.7328390097570854,Male,Medical,Unknown,Supporting,1.0,0.428,1069
Apollo Air Hostess,James Bond 007,0,0.7327633564363645,0.7327633564363645,Unknown,Criminal,Neutral,Major,21.0,0.6055962691538974,2221
Jeremy Benanti,Grey's Anatomy,1,0.2673972876686727,0.7326027123313272,Male,Military,Unknown,Major,,0.5070671378091873,2228
Andrew DeLuca,Grey's Anatomy,1,0.26767393761834657,0.7323260623816534,Male,Medical,Unknown,Lead,32.0,0.1042402826855123,83372
Broonmark's father,Star Wars,1,0.26769695387619735,0.7323030461238027,Male,Force User,Unknown,Supporting,604.0,0.2062365438758369,585
Michael Carter,Marvel Cinematic Universe,0,0.7318891973699699,0.7318891973699699,Male,Military,Unknown,Major,,0.3242044358727097,4289
Soldier with Peréz,Alien vs Predator,0,0.7317980351459135,0.7317980351459135,Male,Military,Neutral,Major,15.0,0.0063364055299539,2239
Frank Sinatra Jr. (character),The Sopranos,1,0.2691860533410806,0.7308139466589194,Male,Entertainer,Unknown,Minor,507.0,0.4078014184397163,439
Koth Melan's father,Star Wars,1,0.26935159493367405,0.730648405066326,Male,Law/Order,Unknown,Supporting,604.0,0.6003738140866397,500
Grendel King,Alien vs Predator,0,0.7302092416519556,0.7302092416519556,Male,Royalty,Neutral,Major,,0.8243087557603687,8926
Harding of the Hill,Lord of the Rings,1,0.26981258519131385,0.7301874148086862,Male,Unknown,Unknown,Minor,618.0,0.7923076923076923,393
Ray Ray,Marvel Cinematic Universe,1,0.26988705202291746,0.7301129479770825,Male,Criminal,Evil,Supporting,26.0,0.8798457087753134,1059
God,Supernatural,0,0.7301098261254496,0.7301098261254496,Male,Entertainer,Evil,Lead,,0.9015151515151516,37767
Theodora Komiskey,Alien vs Predator,1,0.2700657606158958,0.7299342393841042,Female,Medical,Neutral,Minor,,0.1756912442396313,290
Izzy,Sons of Anarchy,0,0.7293147915891574,0.7293147915891574,Male,Medical,Neutral,Major,509.0,0.2073434125269978,3217
Shady Tree (Literary),James Bond 007,0,0.7290919607842102,0.7290919607842102,Male,Criminal,Neutral,Major,12.0,0.5556295802798135,2059
Michonne Hawthorne (Comic Universe),The Walking Dead,0,0.7286639063590813,0.7286639063590813,Female,Political,Unknown,Lead,6.0,0.7291666666666666,97619
Kovarro,Game of Thrones,0,0.7282475875262961,0.7282475875262961,Unknown,Unknown,Neutral,Major,999.0,0.3145336225596529,6019
Mason Romero,Supernatural,0,0.7282187319529614,0.7282187319529614,Male,Law/Order,Unknown,Major,,0.8838383838383839,2438
High Septon (Tommen),Game of Thrones,0,0.7279542528906012,0.7279542528906012,Male,Religious,Neutral,Major,595.0,0.2140274765003615,6268
Duke Morrison,Alien vs Predator,0,0.727882303545821,0.727882303545821,Male,Entertainer,Neutral,Supporting,,0.9055299539170508,1465
Sean Keyes,Alien vs Predator,0,0.7277807858901562,0.7277807858901562,Male,Academic,Neutral,Major,9.0,0.5639400921658986,5677
Lenny Janowitz,Sons of Anarchy,0,0.7275609674077294,0.7275609674077294,Male,Military,Neutral,Major,685.0,0.5118790496760259,4293
Lord Draben,Harry Potter,1,0.27250130186012006,0.7274986981398799,Male,Royalty,Neutral,Supporting,55.0,0.7219866747425803,998
Patrick Kuby,Breaking Bad / Better Call Saul,0,0.7271473553831795,0.7271473553831795,Male,Criminal,Unknown,Major,632.0,0.2780952380952381,7397
Edwin Dunlap,Marvel Cinematic Universe,1,0.27309783010672656,0.7269021698932734,Male,Criminal,Unknown,Supporting,,0.8246865959498554,1089
Soldier with glove,Alien vs Predator,0,0.7268367500195575,0.7268367500195575,Male,Military,Neutral,Supporting,15.0,0.7194700460829493,1208
Dori,Lord of the Rings,0,0.7267359904550282,0.7267359904550282,Male,Unknown,Unknown,Major,,0.4,5641
Scooby-Doo,Supernatural,0,0.7267127440477004,0.7267127440477004,Male,Entertainer,Neutral,Major,2589.0,0.7247474747474747,7058
Xaul,Star Wars,1,0.27343895711581273,0.7265610428841873,Male,Unknown,Neutral,Minor,602.0,0.4249887619182814,430
Mills Family,Supernatural,0,0.7263856904683209,0.7263856904683209,Female,Law/Order,Neutral,Lead,,0.2045454545454545,14366
Amret Engell,Star Wars,1,0.27364619593907197,0.7263538040609281,Female,Force User,Evil,Major,68.0,0.5800742896349398,2263
Judomaster,DC Extended Universe,0,0.72634142147663,0.72634142147663,Male,Royalty,Unknown,Lead,,0.1640625,12941
Hunter (Jurassic World: Dominion),Jurassic Park,1,0.27368470290663094,0.7263152970933691,Male,Unknown,Unknown,Supporting,,0.1194708557255064,895
Kaplan (Journeyman Protector),Star Wars,1,0.27440862054061205,0.725591379459388,Male,Law/Order,Neutral,Minor,19.0,0.7729907492843117,209
Sweyn Forkbeard,Vikings,0,0.7254777835647768,0.7254777835647768,Male,Royalty,Neutral,Major,557.0,0.4593301435406698,3294
Charles Percy,Grey's Anatomy,1,0.2745410602828007,0.7254589397171993,Male,Medical,Unknown,Major,1470.0,0.1572438162544169,7600
Tobias Stump,Harry Potter,1,0.2751524135208929,0.7248475864791071,Male,Academic,Good,Supporting,7.0,0.2412679184332727,783
Mori,Alien vs Predator,0,0.7248463178543443,0.7248463178543443,Male,Academic,Evil,Supporting,,0.3283410138248848,613
