name,franchise,is_dead_v2,predicted,error,gender,archetype,affiliation_alignment,prominence_tier,billing_order,pagerank_rank,page_text_length
Indiana Jones' grandmother,Indiana Jones,1,0.2404862193631994,0.7595137806368006,Female,Unknown,Unknown,Minor,0.0,0.1917487107360525,368
Hope,Westworld,1,0.24120737082219512,0.7587926291778049,Female,Unknown,Unknown,Minor,860.0,0.2322274881516587,96
Denae,The 100,0,0.7586162191561817,0.7586162191561817,Female,Military,Neutral,Supporting,,0.748792270531401,1892
Irma Bunt (Ilse Steppat),James Bond 007,0,0.7585260729351744,0.7585260729351744,Female,Criminal,Unknown,Major,4.0,0.7195203197868087,4406
Sean Keyes,Alien vs Predator,0,0.7584518034500215,0.7584518034500215,Male,Academic,Neutral,Major,9.0,0.5639400921658986,5677
Agruss,Star Wars,1,0.24206827165753136,0.7579317283424687,Male,Military,Evil,Supporting,662.0,0.1714339792272931,650
Adon Fox's wife,Star Wars,1,0.24240859933202072,0.7575914006679793,Female,Unknown,Good,Supporting,651.0,0.4297205857997965,569
General Koskov,James Bond 007,0,0.7573106564508487,0.7573106564508487,Male,Military,Neutral,Major,5.0,0.1858760826115922,8142
Rebel Mother,Spartacus,0,0.75632980471566,0.75632980471566,Female,Entertainer,Unknown,Major,,0.288,2513
Pete Wilder,Grey's Anatomy,1,0.2440260718391672,0.7559739281608329,Unknown,Medical,Unknown,Lead,593.0,0.1095406360424028,16901
Prudentius,Vikings,0,0.7554629722595863,0.7554629722595863,Male,Religious,Neutral,Supporting,746.0,0.6028708133971292,1769
Ernst Stavro Blofeld (Gideon Emery),James Bond 007,0,0.7553316818913375,0.7553316818913375,Male,Criminal,Neutral,Supporting,2.0,0.7534976682211859,1636
Alfred,Vikings,0,0.755276917334163,0.755276917334163,Male,Royalty,Neutral,Lead,,0.0191387559808612,12153
Peter Quill's Grandmother,Marvel Cinematic Universe,1,0.24500860364649749,0.7549913963535025,Female,Medical,Unknown,Supporting,,0.2860173577627772,1554
Elsewith,Vikings,0,0.754927146499741,0.754927146499741,Female,Royalty,Neutral,Supporting,569.0,0.2057416267942583,1234
Ryder,The 100,0,0.7548933311957932,0.7548933311957932,Male,Unknown,Neutral,Supporting,556.0,0.5362318840579711,1974
Anya (USSR Red Room),Marvel Cinematic Universe,1,0.24519509532061579,0.7548049046793842,Female,Academic,Neutral,Supporting,12.0,0.8536162005785921,1856
Soldier with glove,Alien vs Predator,0,0.7546647352123341,0.7546647352123341,Male,Military,Neutral,Supporting,15.0,0.7194700460829493,1208
Garcia (Agent),Marvel Cinematic Universe,1,0.2455895136472925,0.7544104863527075,Male,Law/Order,Unknown,Supporting,36.0,0.23625843780135,963
Juan,Jurassic Park,1,0.24617572267121457,0.7538242773287854,Male,Military,Unknown,Supporting,,0.336916081025217,793
Saul,Grey's Anatomy,1,0.24648814364772229,0.7535118563522777,Male,Unknown,Unknown,Supporting,3451.0,0.1183745583038869,1459
Hannah Abbott's mother,Harry Potter,1,0.24666726565815197,0.753332734341848,Female,Academic,Neutral,Supporting,58.0,0.4213607914395316,1057
Keir Santage,Star Wars,1,0.24678013380985667,0.7532198661901434,Male,Force User,Good,Supporting,159.0,0.5377008067759718,891
Sandra (Survivor),Marvel Cinematic Universe,1,0.24685512210027216,0.7531448778997278,Female,Unknown,Unknown,Supporting,17.0,0.793635486981678,599
Snoke Loroan,Star Wars,1,0.24703408969518625,0.7529659103048137,Unknown,Force User,Good,Supporting,6.0,0.6275818014053517,500
Heath (Comic Series),The Walking Dead,0,0.7529033343042453,0.7529033343042453,Male,Unknown,Unknown,Lead,48.0,0.375,25383
Nate Maddock,Sons of Anarchy,1,0.24722743801891156,0.7527725619810884,Unknown,Unknown,Unknown,Minor,,0.9935205183585312,121
Manager of Involuntary Labor,Star Wars,1,0.24735053539975205,0.752649464600248,Male,Force User,Evil,Minor,782.0,0.901152199115149,431
Robett Glover,Game of Thrones,0,0.7525981281017137,0.7525981281017137,Male,Royalty,Neutral,Major,39.0,0.3680404916847433,8643
Welles (High Lonesome),Alien vs Predator,0,0.7524922092909443,0.7524922092909443,Male,Unknown,Unknown,Major,,0.4827188940092166,2171
Bobby Singer (Apocalypse World),Supernatural,0,0.7521960865825212,0.7521960865825212,Male,Entertainer,Neutral,Lead,2908.0,0.1035353535353535,21165
Eugene Porter (Comic Series),The Walking Dead,0,0.7521189053710369,0.7521189053710369,Male,Law/Order,Unknown,Lead,19.0,0.4791666666666667,36935
Phillip Darnell,DC Extended Universe,1,0.24826436630907228,0.7517356336909278,Male,Military,Neutral,Supporting,28.0,0.5412946428571429,840
Indiana Jones' grandfather,Indiana Jones,1,0.24830531709382686,0.7516946829061731,Male,Unknown,Unknown,Supporting,0.0,0.1120487576183778,1193
Jimmy McNulty,The Wire,0,0.7514043323121675,0.7514043323121675,Male,Law/Order,Unknown,Lead,0.0,0.0510948905109489,19763
Rikel's wife,Star Wars,1,0.248668081754694,0.751331918245306,Female,Force User,Unknown,Supporting,651.0,0.5710128469018383,1113
Cassius,The 100,0,0.751118291079164,0.751118291079164,Male,Military,Neutral,Supporting,715.0,0.6811594202898551,1488
Cassian Jeron Andor's mother,Star Wars,1,0.24899079273949445,0.7510092072605056,Female,Unknown,Unknown,Minor,578.0,0.3487117609482575,209
Jorem Yange's wife,Star Wars,1,0.24914592774775038,0.7508540722522496,Female,Force User,Evil,Supporting,651.0,0.5181820332647219,514
Charles Percy,Grey's Anatomy,1,0.24915146639155378,0.7508485336084463,Male,Medical,Unknown,Major,1470.0,0.1572438162544169,7600
Ebrose,Game of Thrones,0,0.7504608487136833,0.7504608487136833,Male,Religious,Neutral,Major,559.0,0.2234273318872017,5867
Thela's father,Star Wars,1,0.2501204507680875,0.7498795492319126,Male,Unknown,Unknown,Minor,604.0,0.5738282821113398,234
Erik (Guard),Marvel Cinematic Universe,1,0.25039578762581177,0.7496042123741882,Male,Entertainer,Unknown,Supporting,1.0,0.340983606557377,917
Sam Winchester (Anime Series),Supernatural,0,0.7494723845175951,0.7494723845175951,Male,Unknown,Neutral,Supporting,1.0,0.1287878787878787,1789
Lupus,Vikings,0,0.749164490743724,0.749164490743724,Male,Royalty,Neutral,Supporting,825.0,0.7990430622009569,1237
Rodrik Velaryon,Game of Thrones,1,0.2509677194596588,0.7490322805403412,Male,Military,Neutral,Supporting,873.0,0.1793203181489515,806
Duke Shelby,Peaky Blinders,0,0.7488516775731088,0.7488516775731088,Male,Criminal,Neutral,Lead,632.0,0.25,15387
Beansie Gaeta,The Sopranos,0,0.748765356728036,0.748765356728036,Male,Criminal,Evil,Major,1091.0,0.1418439716312056,4049
Giggles,Westworld,0,0.7484285895429248,0.7484285895429248,Male,Criminal,Unknown,Supporting,804.0,0.3222748815165877,1407
Apollo Air Hostess,James Bond 007,0,0.7480267509052702,0.7480267509052702,Unknown,Criminal,Neutral,Major,21.0,0.6055962691538974,2221
Koth Melan's father,Star Wars,1,0.25202937483015764,0.7479706251698424,Male,Law/Order,Unknown,Supporting,604.0,0.6003738140866397,500
Janu (cook),Star Wars,1,0.25205934802229385,0.7479406519777061,Male,Criminal,Neutral,Minor,78.0,0.6497740554096576,454
Podrick Payne,Game of Thrones,0,0.7476811592483797,0.7476811592483797,Male,Royalty,Neutral,Lead,82.0,0.1945046999276934,30073
Doshin,Westworld,1,0.2527949153927365,0.7472050846072635,Male,Law/Order,Unknown,Supporting,645.0,0.924170616113744,606
Pussy Galore (Honor Blackman),James Bond 007,0,0.7469499156036455,0.7469499156036455,Male,Military,Neutral,Major,2.0,0.3990672884743504,8761
Tertulla,Spartacus,0,0.7464175642081385,0.7464175642081385,Unknown,Military,Unknown,Major,,0.604,5769
Jones (USS Verloc),Alien vs Predator,0,0.746372978096192,0.746372978096192,Male,Unknown,Neutral,Major,,0.90610599078341,3415
Illyrio Mopatis,Game of Thrones,0,0.7463661486442542,0.7463661486442542,Male,Royalty,Neutral,Major,868.0,0.1691973969631236,7517
Kinet,Dune,1,0.2537749462565281,0.7462250537434719,Male,Military,Neutral,Supporting,,0.6363636363636364,796
David Wilks,Alien vs Predator,0,0.7461603544484068,0.7461603544484068,Male,Military,Neutral,Lead,14.0,0.3168202764976958,14530
Broonmark's father,Star Wars,1,0.2540471416053963,0.7459528583946037,Male,Force User,Unknown,Supporting,604.0,0.2062365438758369,585
Grendel King,Alien vs Predator,0,0.7454234722905255,0.7454234722905255,Male,Royalty,Neutral,Major,,0.8243087557603687,8926
Rick (Bully),Marvel Cinematic Universe,1,0.254674652300171,0.7453253476998289,Male,Unknown,Unknown,Supporting,,0.4302796528447444,1329
Rebecca Pilgrim,Marvel Cinematic Universe,1,0.25476917778561936,0.7452308222143806,Female,Military,Unknown,Supporting,29.0,0.526711668273867,1866
Lieutenant Cooper,Grey's Anatomy,1,0.2549612432172285,0.7450387567827714,Male,Military,Unknown,Supporting,3128.0,0.4169611307420495,1858
Liam Pace,Lost,0,0.7449543466362037,0.7449543466362037,Male,Entertainer,Unknown,Major,510.0,0.2880228136882129,4938
Octavia Blake,The 100,0,0.7448911535974676,0.7448911535974676,Female,Military,Good,Lead,3.0,0.0144927536231884,154377
Rufus McCurdy,The Boys,0,0.7445203310094609,0.7445203310094609,Male,Academic,Unknown,Lead,,0.6502347417840375,11190
Paulie Gualtieri,The Sopranos,0,0.7443599209656245,0.7443599209656245,Male,Military,Evil,Lead,7.0,0.0070921985815602,28875
Wigstan,Vikings,0,0.7442468105095235,0.7442468105095235,Male,Royalty,Neutral,Supporting,737.0,0.6124401913875598,1569
Apocalypse World Michael's vessel,Supernatural,0,0.744032194346742,0.744032194346742,Male,Unknown,Neutral,Major,,0.0631313131313131,2475
Ben Braeden,Supernatural,0,0.7440077390246305,0.7440077390246305,Male,Unknown,Neutral,Major,538.0,0.3333333333333333,5490
Tom Wallace,James Bond 007,0,0.7438103341341217,0.7438103341341217,Male,Political,Neutral,Major,64.0,0.4856762158560959,2077
Heather Brooks,Grey's Anatomy,1,0.25621063010252426,0.7437893698974758,Female,Medical,Unknown,Major,1445.0,0.0653710247349823,8231
Jet Kordo's father,Star Wars,1,0.256283911556669,0.7437160884433309,Male,Unknown,Unknown,Supporting,604.0,0.9751815837414533,625
Yara Greyjoy,Game of Thrones,0,0.7432749931192698,0.7432749931192698,Female,Royalty,Neutral,Lead,74.0,0.0997830802603036,39383
Brian,Alien vs Predator,0,0.7428204905663351,0.7428204905663351,Male,Unknown,Unknown,Supporting,50.0,0.152073732718894,1062
Karl Thorne,Peaky Blinders,0,0.7427801237408523,0.7427801237408523,Male,Criminal,Neutral,Lead,643.0,0.65,10459
Bran Stark,Game of Thrones,0,0.7423047145223268,0.7423047145223268,Male,Royalty,Good,Lead,12.0,0.0274765003615329,48044
The Darkness,Supernatural,0,0.7422411312036107,0.7422411312036107,Female,Unknown,Neutral,Lead,,0.0555555555555555,17315
Eloise Mintumble,Harry Potter,1,0.2578277638835464,0.7421722361164536,Female,Medical,Good,Supporting,18.0,0.8108217242075509,1230
Ernst Stavro Blofeld (Max von Sydow),James Bond 007,0,0.7419386646018505,0.7419386646018505,Male,Criminal,Neutral,Major,2.0,0.2285143237841439,3251
Comali's son,Star Wars,1,0.25811794838787044,0.7418820516121296,Male,Royalty,Neutral,Supporting,693.0,0.5294201149833203,566
Doug (AVTF),Marvel Cinematic Universe,1,0.2584014126421353,0.7415985873578648,Male,Military,Unknown,Supporting,,0.7957569913211187,1883
God,Supernatural,0,0.7415280921145856,0.7415280921145856,Male,Entertainer,Evil,Lead,,0.9015151515151516,37767
Vampires (Apocalypse World),Supernatural,0,0.7414817680903393,0.7414817680903393,Male,Unknown,Unknown,Major,787.0,0.1969696969696969,3311
Ray Ray,Marvel Cinematic Universe,1,0.25898124008984963,0.7410187599101503,Male,Criminal,Evil,Supporting,26.0,0.8798457087753134,1059
Pompeii Magistrate,Spartacus,0,0.7405034515419078,0.7405034515419078,Male,Political,Unknown,Major,543.0,0.884,2578
Markona's wife,Star Wars,1,0.25994370169340025,0.7400562983065997,Female,Worker,Neutral,Minor,651.0,0.6027633851468048,394
Boy Kavalier,Alien vs Predator,0,0.7398194685002905,0.7398194685002905,Male,Unknown,Neutral,Major,,0.255184331797235,4695
Frank Sinatra Jr. (character),The Sopranos,1,0.2601891558130923,0.7398108441869077,Male,Entertainer,Unknown,Minor,507.0,0.4078014184397163,439
Peter O'Neal,Alien vs Predator,0,0.739772064642634,0.739772064642634,Male,Military,Neutral,Major,,0.5432027649769585,5107
Hanson Sr.,Ozark,1,0.2602790181818466,0.7397209818181534,Male,Unknown,Unknown,Minor,622.0,0.0718562874251497,428
Morton Slumber,James Bond 007,0,0.7395722856290642,0.7395722856290642,Male,Law/Order,Neutral,Major,18.0,0.714856762158561,2154
Patrick Kuby,Breaking Bad / Better Call Saul,0,0.7394102391360895,0.7394102391360895,Male,Criminal,Unknown,Major,632.0,0.2780952380952381,7397
Andrew DeLuca,Grey's Anatomy,1,0.2607664000949777,0.7392335999050224,Male,Medical,Unknown,Lead,32.0,0.1042402826855123,83372
Wehutti's wife,Star Wars,1,0.2609397855861459,0.739060214413854,Female,Force User,Neutral,Minor,651.0,0.4243499656942768,246
King (S.H.I.E.L.D.),Marvel Cinematic Universe,1,0.260975039202818,0.7390249607971819,Female,Law/Order,Unknown,Supporting,,0.0308582449373191,964
Fitzgibbon (SCPD),Marvel Cinematic Universe,1,0.26127638473695564,0.7387236152630443,Male,Military,Unknown,Supporting,22.0,0.8651880424300867,988
Jackie Albini,Marvel Cinematic Universe,1,0.2613496936779264,0.7386503063220736,Male,Military,Unknown,Supporting,,0.448794599807136,1430
Jeff Hobbs,James Bond 007,0,0.7384095675205438,0.7384095675205438,Male,Entertainer,Neutral,Supporting,39.0,0.5229846768820786,1720
Maskless Sakaaran,Marvel Cinematic Universe,1,0.2624711217033543,0.7375288782966457,Male,Entertainer,Unknown,Supporting,61.0,0.6468659594985535,1217
Peter Myers,Westworld,1,0.2624853463326021,0.7375146536673979,Unknown,Unknown,Unknown,Minor,883.0,0.7345971563981043,77
Tyrion Lannister,Game of Thrones,0,0.7374599689958123,0.7374599689958123,Male,Royalty,Evil,Lead,0.0,0.024584237165582,124610
Abrams,Dexter,1,0.2628656952065835,0.7371343047934165,Other/Unknown,Unknown,Unknown,Supporting,,0.9768683274021353,993
Jensen Corbyt,Star Wars,1,0.26290987990123144,0.7370901200987685,Female,Military,Good,Major,500.0,0.9493931435871956,4333
Dir,Vikings,0,0.7369929858159027,0.7369929858159027,Male,Royalty,Neutral,Major,,0.8851674641148325,2565
Freddy Capuano,The Sopranos,1,0.2631995437866327,0.7368004562133673,Male,Law/Order,Neutral,Supporting,,0.9432624113475178,673
Jody Mills,Supernatural,0,0.7366623428073499,0.7366623428073499,Female,Law/Order,Neutral,Lead,2891.0,0.1590909090909091,33506
Sanjay Masrani,Jurassic Park,1,0.26362294361721356,0.7363770563827865,Male,Unknown,Unknown,Supporting,2.0,0.3914840843323687,834
Tig Trager,Sons of Anarchy,0,0.7363609108116097,0.7363609108116097,Male,Political,Neutral,Lead,7.0,0.0431965442764578,107332
Maz Kanata,Star Wars,0,0.7361597535231179,0.7361597535231179,Female,Force User,Neutral,Lead,7.0,0.0337142451557953,40736
Þorunn,Vikings,0,0.7361435537546379,0.7361435537546379,Female,Unknown,Neutral,Major,,0.631578947368421,5981
Liparus Henchman 4,James Bond 007,0,0.7361116265449834,0.7361116265449834,Male,Criminal,Neutral,Supporting,16.0,0.1652231845436375,1152
Nak Farool,Star Wars,1,0.26391289651477645,0.7360871034852235,Male,Entertainer,Evil,Supporting,501.0,0.1855584735136158,517
Wolkan,Game of Thrones,0,0.7360835013926192,0.7360835013926192,Male,Religious,Good,Major,793.0,0.3022415039768619,6779
Erwen Lunn's wife,Star Wars,1,0.2639974933214026,0.7360025066785973,Female,Unknown,Unknown,Minor,651.0,0.5343885300589112,302
Kate Powell,Grey's Anatomy,1,0.26402185333979583,0.7359781466602042,Female,Military,Unknown,Major,,0.9717314487632508,4427
Shady Tree (Literary),James Bond 007,0,0.7358164199656423,0.7358164199656423,Male,Criminal,Neutral,Major,12.0,0.5556295802798135,2059
Donatello Redfield,Supernatural,0,0.7352491218723384,0.7352491218723384,Male,Academic,Neutral,Lead,2763.0,0.3737373737373737,15786
Echo,The 100,0,0.7352086354628132,0.7352086354628132,Female,Military,Neutral,Lead,6.0,0.0193236714975845,77942
Magda,James Bond 007,0,0.7351991881004467,0.7351991881004467,Male,Entertainer,Neutral,Major,3.0,0.3331112591605596,9254
John Hammer,Marvel Cinematic Universe,0,0.7351813117230224,0.7351813117230224,Male,Criminal,Unknown,Major,,0.2335583413693346,3974
Bonethrasher's father,Star Wars,1,0.2650419120342312,0.7349580879657688,Male,Force User,Unknown,Supporting,604.0,0.8125724560531857,857
Carlos Cervantez,Supernatural,0,0.7348948844598538,0.7348948844598538,Male,Law/Order,Neutral,Major,,0.6388888888888888,3032
Korris,Spartacus,0,0.7343006891264746,0.7343006891264746,Male,Medical,Unknown,Supporting,1.0,0.428,1069
Lenny Janowitz,Sons of Anarchy,0,0.733876093388906,0.733876093388906,Male,Military,Neutral,Major,685.0,0.5118790496760259,4293
Bartender (Mateo's Bar),Dexter,1,0.2661521618626866,0.7338478381373135,Male,Worker,Evil,Major,779.0,0.4635231316725978,2075
Don Wachtell,Breaking Bad / Better Call Saul,1,0.2663027671196707,0.7336972328803293,Male,Political,Unknown,Supporting,554.0,0.1104761904761904,1333
Marti,Westworld,0,0.7336596472186541,0.7336596472186541,Female,Law/Order,Unknown,Major,534.0,0.4786729857819905,3920
Durrei's father,Star Wars,1,0.26648370438503277,0.7335162956149672,Male,Unknown,Unknown,Minor,604.0,0.571982870797549,307
Lexie Grey,Grey's Anatomy,1,0.2672749494764131,0.7327250505235869,Female,Medical,Unknown,Lead,16.0,0.0494699646643109,31806
Bartholomew,Harry Potter,1,0.26736394231431737,0.7326360576856826,Male,Academic,Neutral,Supporting,7.0,0.1494044013729053,1440
Theodora Komiskey,Alien vs Predator,1,0.2673711084940169,0.7326288915059831,Female,Medical,Neutral,Minor,,0.1756912442396313,290
Michael Cooper Williams,Grey's Anatomy,1,0.26750203674420125,0.7324979632557987,Male,Military,Unknown,Major,,0.6978798586572438,3137
Harald Sigurdsson,Vikings,0,0.7310535321095952,0.7310535321095952,Male,Royalty,Neutral,Major,2.0,0.5119617224880383,8092
Michael Carter,Marvel Cinematic Universe,0,0.7310457361010542,0.7310457361010542,Male,Military,Unknown,Major,,0.3242044358727097,4289
Sanford Williams,Marvel Cinematic Universe,1,0.26911028771473183,0.7308897122852682,Male,Unknown,Unknown,Supporting,,0.1492767598842815,699
Judomaster,DC Extended Universe,0,0.7306819540837834,0.7306819540837834,Male,Royalty,Unknown,Lead,,0.1640625,12941
Leonard Simms,Lost,0,0.7301332724363454,0.7301332724363454,Male,Military,Unknown,Major,576.0,0.1463878326996197,2533
Alisha Barnes,Dexter,1,0.26996243666260383,0.7300375633373961,Male,Unknown,Unknown,Supporting,1147.0,0.7731316725978647,1006
Cassandra (Cousin),Marvel Cinematic Universe,1,0.27068917538555703,0.729310824614443,Female,Unknown,Unknown,Supporting,2.0,0.4229508196721311,948
High Septon (Tommen),Game of Thrones,0,0.7290269903455905,0.7290269903455905,Male,Religious,Neutral,Major,595.0,0.2140274765003615,6268
Naomi,Supernatural,0,0.7286092914884122,0.7286092914884122,Female,Unknown,Neutral,Lead,4.0,0.2601010101010101,24465
Gumbold,James Bond 007,0,0.7283241067623824,0.7283241067623824,Male,Criminal,Neutral,Supporting,15.0,0.54763491005996,1519
Kalinda Potter,Marvel Cinematic Universe,1,0.27170147436962666,0.7282985256303733,Female,Criminal,Evil,Supporting,,0.6757955641272902,1351
Diane Verlaine,Alien vs Predator,0,0.7279610238079767,0.7279610238079767,Female,Military,Neutral,Major,,0.3761520737327189,3956
Aleos Narek's son,Star Wars,1,0.27218790847970986,0.7278120915202901,Male,Unknown,Neutral,Minor,693.0,0.2239808834315186,259
Ressa's husband,Star Wars,1,0.2725158733764048,0.7274841266235952,Male,Force User,Unknown,Supporting,572.0,0.4979061679324295,896
Deathstroke,DC Extended Universe,0,0.7273551768063848,0.7273551768063848,Male,Criminal,Neutral,Major,94.0,0.2712053571428571,7521
